"region","name","beta1","beta10","beta11","beta12","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","C_1","C_2","eps","mu_death_hosp","mu_ICU_hosp","p_death_comm","p_death_hosp_D","p_death_ICU","p_death_stepdown","p_hosp_sympt","p_ICU_hosp","prop_noncovid_sympt","rho_pillar2_tests","start_date"
"london","mu_ICU_hosp",3.40014705328329e-05,-8.30911170484739e-06,-5.8833448328708e-06,-7.12496430305432e-07,-1.29978134546804e-05,1.74632284535882e-05,-1.15702176475383e-05,-1.08217287489982e-05,2.57774576237609e-06,2.9753834533267e-05,-4.62436021967963e-05,1.66152618849927e-05,-7.47722624808472e-09,7.73810135746598e-09,0.000305031191912989,4.05205532595886e-05,0.00426422629513153,0.000711234646001533,-1.95176515761574e-05,0.000406126409655193,4.03259975890538e-05,-1.1210479921102e-06,-0.0011448924425777,-1.50443732629733e-06,-4.27826436004941e-06,0.0556219530949144
"london","p_death_comm",6.37701676791183e-05,-2.3849608064495e-06,1.6077680840455e-06,-5.57990637409058e-07,-1.45210763584953e-05,-9.68343339820949e-06,1.71794749579788e-05,-1.49304789677481e-05,4.64916216351112e-06,-1.24362507755277e-05,2.95641568320324e-05,1.02494216454558e-05,-1.15728287560364e-08,-1.86760823828522e-08,-0.00348182566397079,-0.000408407080193819,0.000711234646001533,0.00644849924382046,0.000385108344587443,-6.75667732870977e-05,0.000124943234462946,0.000628929855147887,-0.000797880799696656,-3.95135510267025e-07,3.06841743140128e-06,0.0471813185934876
"london","p_death_hosp_D",2.45252439648161e-05,6.47663987301404e-06,-5.29605927291079e-06,-2.43838271353357e-06,7.46966115575316e-05,-8.52238434616818e-06,3.10440530994887e-06,5.69210899012674e-06,-6.87364843461599e-06,3.26275717619663e-06,-9.05219305199246e-10,1.12600060602157e-07,-1.87534280049631e-09,1.84937217896804e-09,-0.000560771049468457,-0.000656306452093957,-1.95176515761574e-05,0.000385108344587443,0.000991083589818316,-0.000236093842310797,-1.04782792584241e-05,-0.000202536570612384,-5.48333603922442e-05,5.25047421397962e-07,2.74034465749925e-06,0.0442827020774905
"london","p_death_ICU",3.54741526400318e-05,-6.54431898728959e-07,-2.7639766621887e-06,3.06777983001994e-06,0.000132941366506671,-8.8217643985576e-06,2.94712122667565e-06,-9.63140638060901e-06,5.27881213516066e-06,8.63639214960186e-06,-3.027169076405e-05,1.09745459490364e-05,3.03048167704364e-09,-1.28645155903746e-08,0.000648584591177979,-0.000204987314677462,0.000406126409655193,-6.75667732870977e-05,-0.000236093842310797,0.00181341944935508,4.71527712206571e-05,-9.02523714334835e-05,-0.000317616627816978,-3.47928552634347e-08,-2.34927563356508e-06,0.0605292630383089
"london","p_death_stepdown",1.42944879584771e-05,-3.62533013663023e-06,1.47939454409601e-05,-4.92295728600761e-06,9.90689819177777e-05,-1.76515960875213e-05,1.15409322526737e-05,-2.7730016254311e-06,-1.06052746194976e-06,-1.34644470943786e-05,2.93528605002286e-05,-3.20000478535321e-07,-5.03539243628453e-10,-2.32406136275626e-09,0.000785621325185021,-0.000164568677614345,4.03259975890538e-05,0.000124943234462946,-1.04782792584241e-05,4.71527712206571e-05,0.00151592883019552,-0.000211118895582677,-0.000145036369392885,7.07039087913349e-07,2.12768577244966e-06,0.0281878940297288
"london","p_hosp_sympt",-1.23768820144605e-05,-3.60999901464384e-06,6.35420875819856e-06,-5.30136073870635e-06,-0.000106314096581817,1.77689013671363e-05,-1.54037725105005e-05,3.75030143849476e-06,6.97144672714224e-06,4.40291742266413e-06,-1.0367417906408e-05,3.76412740253947e-06,-5.26564661897791e-09,6.24148149397535e-09,-0.000315002929771362,9.76827369940017e-05,-1.1210479921102e-06,0.000628929855147887,-0.000202536570612384,-9.02523714334835e-05,-0.000211118895582677,0.000766227936051126,-9.19152247252486e-05,-1.51802263103504e-06,-1.59338271588737e-06,-0.0400073716721647
"london","p_ICU_hosp",-1.65213540999312e-05,9.28622565641979e-07,-7.21268872240529e-07,-1.45465956660225e-06,-8.53993014109553e-05,5.30619052136092e-06,-4.80898354741092e-06,9.75987220475818e-06,-7.50932569193437e-06,3.61048630917888e-06,-3.22391159879987e-06,3.10587828377331e-07,4.26346605508237e-09,3.80358661956822e-11,-0.000213754672536301,0.000220367054874061,-0.0011448924425777,-0.000797880799696656,-5.48333603922442e-05,-0.000317616627816978,-0.000145036369392885,-9.19152247252486e-05,0.000652006109641671,3.39384614147615e-07,-5.59351114334498e-08,-0.0308141129875751
"london","prop_noncovid_sympt",3.18374451413019e-08,8.55246153904952e-09,-8.381154989982e-09,1.40884386990362e-08,1.33096748185241e-07,-3.12266561053497e-08,4.6870633484536e-08,8.50734294290129e-09,-5.28811381263519e-08,-5.16219696031848e-08,1.438221613918e-07,-3.944995445297e-08,8.03830964630533e-12,-1.12038173994054e-11,1.30155445825958e-06,-5.48703318617208e-07,-1.50443732629733e-06,-3.95135510267025e-07,5.25047421397962e-07,-3.47928552634347e-08,7.07039087913349e-07,-1.51802263103504e-06,3.39384614147615e-07,1.06625380787981e-08,6.32513658383636e-09,0.0001377165474711
"london","rho_pillar2_tests",1.84118051844274e-07,-3.83065302131664e-08,9.11161467498605e-08,-1.2812606398384e-08,1.15040937890018e-06,-1.49879182469323e-07,9.02922000859508e-08,7.47325223740026e-08,-1.19596986368801e-07,-9.87534916121615e-08,3.09544270362635e-07,-7.30624355573832e-08,-3.12743633037229e-11,1.99132951156388e-11,5.34109712736912e-06,-1.54665740331416e-06,-4.27826436004941e-06,3.06841743140128e-06,2.74034465749925e-06,-2.34927563356508e-06,2.12768577244966e-06,-1.59338271588737e-06,-5.59351114334498e-08,6.32513658383636e-09,6.90819562170945e-08,0.000405367180043809
"london","start_date",0.0117992014204759,-0.000338069289512262,-0.00119756720643642,0.000792046234414661,0.0109467818263254,-0.0018903123317873,0.00147212453129248,-0.000880641458580768,-0.000298386671688439,0.000346380214100378,7.18219238731994e-05,0.000698132136960541,1.21416753304073e-07,-1.4223568783072e-06,0.109443374796775,-0.0323519455855001,0.0556219530949144,0.0471813185934876,0.0442827020774905,0.0605292630383089,0.0281878940297288,-0.0400073716721647,-0.0308141129875751,0.0001377165474711,0.000405367180043809,19.367770615229
"east_of_england","beta1",1.81869187511529e-05,-1.83233782075048e-06,-7.96099429423985e-08,-4.79402692457225e-07,-1.1050114288668e-05,1.72183679774684e-07,-3.25240535653296e-07,3.46246465598628e-07,-2.45572004957518e-06,1.28168399485042e-06,-5.52610461006634e-07,3.05199398075588e-06,2.43567745076589e-11,-1.38258832037413e-10,0.000250927886393905,5.39880870929266e-05,3.5710766292705e-05,3.52577676997471e-06,-2.14823238813762e-05,-3.0265053377116e-06,-1.75342795412874e-05,-7.73389562421365e-06,-5.49129716556001e-06,-4.24472005179593e-08,4.62659704118029e-07,0.0132666773779359
"east_of_england","beta10",-1.83233782075048e-06,6.80134189288578e-06,-5.52879159120145e-06,7.99020127325763e-07,-6.35721293331566e-06,8.17791886546661e-07,-1.76510813978311e-07,2.83398449089931e-07,1.05208343302274e-06,-1.87041911549785e-06,3.61056375842164e-06,-5.98625944436198e-06,-1.9031552337138e-10,1.50704891464248e-10,5.52873939167998e-05,-2.85526155341482e-05,-3.54367456522517e-05,6.15308019120738e-06,-2.85582134665721e-06,1.76889434453291e-05,9.38413836174365e-06,-2.75380802055706e-05,4.92082364161582e-07,7.52506726470256e-08,-1.8568428150898e-07,-0.0010994161289082
"east_of_england","beta11",-7.96099429423985e-08,-5.52879159120145e-06,7.68808459593292e-06,-1.89451604860019e-06,2.80742162674719e-06,-1.07937030988391e-07,-7.64412580009172e-08,-3.53300411492449e-07,-4.80350641418916e-08,9.52294037226617e-07,-1.61829140208637e-06,3.19147185119053e-06,-7.03935107836839e-12,2.50959264631376e-10,-2.28245414346617e-05,1.11355980871256e-05,2.83352455129458e-05,-1.31026497584508e-05,4.54594780682547e-06,-3.79306911634997e-06,-3.35478254262821e-06,9.29655734086605e-06,-4.72159982834844e-06,-4.80218351463429e-08,1.92863818173146e-07,-0.000721127966631504
"east_of_england","beta12",-4.79402692457225e-07,7.99020127325763e-07,-1.89451604860019e-06,1.19053074943554e-06,6.62444143271172e-06,-4.86541553722839e-07,2.29416752760953e-07,2.32195884762381e-07,-8.04867581704165e-08,-3.18861896109494e-07,4.53262900648956e-07,-5.58528479423464e-07,-2.3662080161492e-11,2.26888032849637e-11,-2.14896398966242e-05,-1.78083068215184e-05,8.3605529975397e-06,-6.91663595161889e-06,2.4899828396597e-06,-1.93832975079154e-05,8.29506870089607e-06,-2.56979613152531e-07,-4.78772641156888e-06,6.09383407452267e-08,-6.99595086255945e-08,-0.0003209932655295
"east_of_england","beta2",-1.1050114288668e-05,-6.35721293331566e-06,2.80742162674719e-06,6.62444143271172e-06,0.000192279195956901,-1.49158885716183e-05,6.25187726647093e-06,-3.96379735101784e-07,2.57665283763834e-06,-4.68996234943976e-06,6.92763246328686e-06,-3.17227058798214e-06,2.16000928129599e-10,-3.93793320442048e-11,-0.000991533040176827,-9.55484661387666e-05,1.82964386426352e-05,5.62954886835523e-06,-1.48554655165938e-05,-9.4744908559912e-05,-7.55875397102944e-05,5.64192028323142e-05,5.41553784093522e-06,2.72729600082556e-07,-9.18062614436453e-07,-0.00449412944509511
"east_of_england","beta3",1.72183679774684e-07,8.17791886546661e-07,-1.07937030988391e-07,-4.86541553722839e-07,-1.49158885716183e-05,2.51116154542335e-06,-1.32176072218018e-06,6.02830589463768e-07,-4.29211335997094e-07,3.61186828893935e-07,4.15445323061467e-09,-3.93363807338723e-07,-7.48758889848699e-11,1.0583008073198e-10,8.09422397092849e-05,1.94252941084995e-06,1.32733311085098e-05,-4.74593223437201e-06,1.23849112020523e-05,-5.37071706725841e-06,2.42827646103356e-05,-3.61328211583053e-06,-2.78134938525961e-06,-3.07663835178168e-08,1.07561466337922e-07,-0.000501177577523335
"east_of_england","beta4",-3.25240535653296e-07,-1.76510813978311e-07,-7.64412580009172e-08,2.29416752760953e-07,6.25187726647093e-06,-1.32176072218018e-06,9.84650231002336e-07,-8.75952939019599e-07,7.3734881678339e-07,-4.60698304440319e-07,3.16420323936782e-07,-1.7214394605033e-07,-3.13604191271155e-11,6.8854018765308e-11,-4.25281732229285e-05,-4.30462794608235e-06,-6.14407805058449e-06,4.45129696264234e-06,-6.44037041584947e-06,1.73669914281222e-06,-9.5590272326325e-06,-5.34332530016224e-07,-1.99316915203161e-07,3.81393907176985e-09,-2.16335887611157e-08,-0.000299363953473981
"east_of_england","beta5",3.46246465598628e-07,2.83398449089931e-07,-3.53300411492449e-07,2.32195884762381e-07,-3.96379735101784e-07,6.02830589463768e-07,-8.75952939019599e-07,1.80454817070017e-06,-1.70266412905386e-06,8.79052733095648e-07,-8.03053065239918e-07,3.32303238515023e-07,7.67939474916277e-11,-1.01976899550703e-10,2.89987837032167e-05,7.83439764839826e-07,1.3940231261149e-05,-1.55895517220206e-05,-2.85571990604471e-06,2.91623351545879e-06,2.06871525290502e-06,-2.91803060378776e-06,-2.82637301560058e-06,8.69007845862722e-08,-1.26441174577856e-07,0.00151028793021765
"east_of_england","beta6",-2.45572004957518e-06,1.05208343302274e-06,-4.80350641418916e-08,-8.04867581704165e-08,2.57665283763834e-06,-4.29211335997094e-07,7.3734881678339e-07,-1.70266412905386e-06,3.64295216165194e-06,-2.6770471558162e-06,3.22301783113794e-06,-2.81783094163625e-06,-3.08373947266345e-10,4.93419931013845e-10,-7.66452738906763e-05,-2.70189241538257e-05,-7.55199718163511e-05,3.11092297584835e-05,1.21998162060025e-05,7.30523184832486e-06,1.55942874561973e-05,8.12325357201906e-06,1.32755931907387e-05,-8.00989698246048e-08,-2.34849239234048e-08,-0.00322133524675995
"east_of_england","beta7",1.28168399485042e-06,-1.87041911549785e-06,9.52294037226617e-07,-3.18861896109494e-07,-4.68996234943976e-06,3.61186828893935e-07,-4.60698304440319e-07,8.79052733095648e-07,-2.6770471558162e-06,3.65015020854541e-06,-5.09098344980316e-06,3.42337319820469e-06,2.83118494493004e-10,-4.46722269471698e-10,-4.52466817722435e-06,3.16688176018854e-05,6.49772889244472e-05,-1.14090558723811e-05,-1.32191088465409e-05,-3.72939448215651e-06,-2.09159449289233e-05,9.84413128462181e-06,-1.21825045384739e-05,3.1846559533636e-09,2.44408732576298e-08,0.0021432211418675
"east_of_england","beta8",-5.52610461006634e-07,3.61056375842164e-06,-1.61829140208637e-06,4.53262900648956e-07,6.92763246328686e-06,4.15445323061467e-09,3.16420323936782e-07,-8.03053065239918e-07,3.22301783113794e-06,-5.09098344980316e-06,9.05996451335453e-06,-6.77555954318389e-06,-4.20129789968835e-10,6.99417482895741e-10,4.84222386676784e-05,-4.85015537590615e-05,-9.06739221550606e-05,9.1948595977074e-06,1.83307592806548e-05,2.16597292172691e-06,3.0430964296394e-05,-3.1233222818135e-05,1.39847827084009e-05,2.95742901373119e-08,2.98015376446177e-08,-0.00236628196736808
"east_of_england","beta9",3.05199398075588e-06,-5.98625944436198e-06,3.19147185119053e-06,-5.58528479423464e-07,-3.17227058798214e-06,-3.93363807338723e-07,-1.7214394605033e-07,3.32303238515023e-07,-2.81783094163625e-06,3.42337319820469e-06,-6.77555954318389e-06,8.56790815527655e-06,3.9201570056734e-10,-6.12453894670152e-10,-3.16605971137052e-06,5.31842593623589e-05,5.28469752450069e-05,-6.48797021790903e-06,-8.7318455306641e-06,-6.37994516809438e-06,-2.23606075485001e-05,2.91791738594693e-05,3.35681729430743e-06,-6.57086420601563e-08,1.57135902642346e-07,0.0035258871579582
"east_of_england","C_1",2.43567745076589e-11,-1.9031552337138e-10,-7.03935107836839e-12,-2.3662080161492e-11,2.16000928129599e-10,-7.48758889848699e-11,-3.13604191271155e-11,7.67939474916277e-11,-3.08373947266345e-10,2.83118494493004e-10,-4.20129789968835e-10,3.9201570056734e-10,1.11032082192058e-13,-2.06231798104263e-13,-7.15539097107764e-11,1.20062211273546e-09,2.19340900214233e-09,-4.16917814350261e-09,1.28406074530606e-09,2.17521548691403e-09,-5.49081132535307e-09,1.43238967411675e-09,7.78775847353996e-10,1.53068656078966e-12,-2.20737264993663e-11,1.89814697156017e-07
"east_of_england","C_2",-1.38258832037413e-10,1.50704891464248e-10,2.50959264631376e-10,2.26888032849637e-11,-3.93793320442048e-11,1.0583008073198e-10,6.8854018765308e-11,-1.01976899550703e-10,4.93419931013845e-10,-4.46722269471698e-10,6.99417482895741e-10,-6.12453894670152e-10,-2.06231798104263e-13,4.47882716596683e-13,-4.73963003666153e-09,-1.14483131385296e-09,5.14516518633026e-09,4.21356937026207e-09,-4.46932320645534e-09,-6.90990516882947e-09,1.00711728101547e-08,-6.00848988765258e-09,-3.95735401426295e-09,7.27818748497518e-12,7.61001058182071e-11,-4.24174751842856e-07
"east_of_england","eps",0.000250927886393905,5.52873939167998e-05,-2.28245414346617e-05,-2.14896398966242e-05,-0.000991533040176827,8.09422397092849e-05,-4.25281732229285e-05,2.89987837032167e-05,-7.66452738906763e-05,-4.52466817722435e-06,4.84222386676784e-05,-3.16605971137052e-06,-7.15539097107764e-11,-4.73963003666153e-09,0.0160750455217921,8.82992651589033e-05,0.00120038967472936,-0.00198108965414938,0.00041930548824086,0.000105415778359869,0.00055598704578108,-0.00188609564425237,-0.000493777130290987,3.79338483918494e-06,1.1211260542491e-05,0.15687093647196
"east_of_england","mu_death_hosp",5.39880870929266e-05,-2.85526155341482e-05,1.11355980871256e-05,-1.78083068215184e-05,-9.55484661387666e-05,1.94252941084995e-06,-4.30462794608235e-06,7.83439764839826e-07,-2.70189241538257e-05,3.16688176018854e-05,-4.85015537590615e-05,5.31842593623589e-05,1.20062211273546e-09,-1.14483131385296e-09,8.82992651589033e-05,0.00212998576846994,0.00115475272671957,0.000698048407659989,-0.000785251541591653,0.000118034277928084,-0.000563626507317823,-7.88945384488175e-05,-5.61934531462951e-05,-2.53087152467911e-06,3.58887667542878e-06,0.0541299492785965
"east_of_england","mu_ICU_hosp",3.5710766292705e-05,-3.54367456522517e-05,2.83352455129458e-05,8.3605529975397e-06,1.82964386426352e-05,1.32733311085098e-05,-6.14407805058449e-06,1.3940231261149e-05,-7.55199718163511e-05,6.49772889244472e-05,-9.06739221550606e-05,5.28469752450069e-05,2.19340900214233e-09,5.14516518633026e-09,0.00120038967472936,0.00115475272671957,0.00798077383392775,-0.0012265651824867,-0.000901484757121214,-0.00254940938272414,0.000128990738392515,-0.00085450996972306,-0.00218743321884274,5.29004404917669e-07,1.02312974132712e-05,-0.00504541918090458
"east_of_england","p_death_comm",3.52577676997471e-06,6.15308019120738e-06,-1.31026497584508e-05,-6.91663595161889e-06,5.62954886835523e-06,-4.74593223437201e-06,4.45129696264234e-06,-1.55895517220206e-05,3.11092297584835e-05,-1.14090558723811e-05,9.1948595977074e-06,-6.48797021790903e-06,-4.16917814350261e-09,4.21356937026207e-09,-0.00198108965414938,0.000698048407659989,-0.0012265651824867,0.00153681795735425,-0.000254999415829028,0.000245936575093338,-7.53853906078015e-05,0.00064448736280553,0.000351111250494837,-4.03351676996258e-06,-1.4599560450672e-06,0.000596653897574745
"east_of_england","p_death_hosp_D",-2.14823238813762e-05,-2.85582134665721e-06,4.54594780682547e-06,2.4899828396597e-06,-1.48554655165938e-05,1.23849112020523e-05,-6.44037041584947e-06,-2.85571990604471e-06,1.21998162060025e-05,-1.32191088465409e-05,1.83307592806548e-05,-8.7318455306641e-06,1.28406074530606e-09,-4.46932320645534e-09,0.00041930548824086,-0.000785251541591653,-0.000901484757121214,-0.000254999415829028,0.000743140817455073,-4.13178575194072e-05,0.000441111168189324,0.000265619883422552,0.000232028051113479,-5.3771433550068e-07,-3.12795900013083e-07,-0.03163763544854
