"region","name","initial","min","max","discrete","include"
"east_of_england","beta2",0.0498693994409231,0,1,FALSE,TRUE
"england","beta2",0.048923945,0,1,FALSE,TRUE
"london","beta2",0.0214257458812051,0,1,FALSE,TRUE
"midlands","beta2",0.0419664041886734,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta2",0.0950334529270651,0,1,FALSE,TRUE
"north_west","beta2",0.115362684948692,0,1,FALSE,TRUE
"south_east","beta2",0.0456101498812355,0,1,FALSE,TRUE
"south_west","beta2",0.0643536286778054,0,1,FALSE,TRUE
"east_of_england","beta3",0.0206415667985448,0,1,FALSE,TRUE
"england","beta3",0.025191433,0,1,FALSE,TRUE
"london","beta3",0.0121921505335235,0,1,FALSE,TRUE
"midlands","beta3",0.0123454451212047,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta3",0.0211006173626436,0,1,FALSE,TRUE
"north_west","beta3",0.0121782421527303,0,1,FALSE,TRUE
"south_east","beta3",0.0146809267048253,0,1,FALSE,TRUE
"south_west","beta3",0.0140271325819584,0,1,FALSE,TRUE
"east_of_england","beta4",0.0153810580641335,0,1,FALSE,TRUE
"england","beta4",0.01665019,0,1,FALSE,TRUE
"london","beta4",0.0181595905709993,0,1,FALSE,TRUE
"midlands","beta4",0.0215793462129216,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta4",0.0159446665276145,0,1,FALSE,TRUE
"north_west","beta4",0.0231310517062011,0,1,FALSE,TRUE
"south_east","beta4",0.0153912577220995,0,1,FALSE,TRUE
"south_west","beta4",0.0192938315797431,0,1,FALSE,TRUE
"east_of_england","beta5",0.0229696526148027,0,1,FALSE,TRUE
"england","beta5",0.021140399,0,1,FALSE,TRUE
"london","beta5",0.0244847963962833,0,1,FALSE,TRUE
"midlands","beta5",0.0200914707773897,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta5",0.0247432571757235,0,1,FALSE,TRUE
"north_west","beta5",0.0179394748344511,0,1,FALSE,TRUE
"south_east","beta5",0.0234812022414067,0,1,FALSE,TRUE
"south_west","beta5",0.0117597938607386,0,1,FALSE,TRUE
"east_of_england","beta6",0.0191476244573567,0,1,FALSE,TRUE
"england","beta6",0.020028666,0,1,FALSE,TRUE
"london","beta6",0.0234450470777669,0,1,FALSE,TRUE
"midlands","beta6",0.018219680758758,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta6",0.0168115437551006,0,1,FALSE,TRUE
"north_west","beta6",0.0238460844984436,0,1,FALSE,TRUE
"south_east","beta6",0.019258762370736,0,1,FALSE,TRUE
"south_west","beta6",0.0281462140684323,0,1,FALSE,TRUE
"east_of_england","beta7",0.020935632106875,0,1,FALSE,TRUE
"england","beta7",0.020028666,0,1,FALSE,TRUE
"london","beta7",0.0288889121089702,0,1,FALSE,TRUE
"midlands","beta7",0.0222158633821018,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta7",0.0258803562809192,0,1,FALSE,TRUE
"north_west","beta7",0.0249965819329446,0,1,FALSE,TRUE
"south_east","beta7",0.0215833569342783,0,1,FALSE,TRUE
"south_west","beta7",0.0193386935879371,0,1,FALSE,TRUE
"east_of_england","beta8",0.0366257904409493,0,1,FALSE,TRUE
"england","beta8",0.020028666,0,1,FALSE,TRUE
"london","beta8",0.0448835884096796,0,1,FALSE,TRUE
"midlands","beta8",0.04624845171175,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta8",0.0408455340996095,0,1,FALSE,TRUE
"north_west","beta8",0.0459014992664547,0,1,FALSE,TRUE
"south_east","beta8",0.0372873763224969,0,1,FALSE,TRUE
"south_west","beta8",0.036122244396948,0,1,FALSE,TRUE
"east_of_england","beta9",0.0384238511775322,0,1,FALSE,TRUE
"england","beta9",0.020028666,0,1,FALSE,TRUE
"london","beta9",0.0344081111702418,0,1,FALSE,TRUE
"midlands","beta9",0.0339851228892812,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta9",0.0415822155458402,0,1,FALSE,TRUE
"north_west","beta9",0.0428252286986314,0,1,FALSE,TRUE
"south_east","beta9",0.0363037691113988,0,1,FALSE,TRUE
"south_west","beta9",0.0363722427520128,0,1,FALSE,TRUE
"east_of_england","C_1",2.88311623292044e-06,0,1,FALSE,TRUE
"england","C_1",1.01e-07,0,1,FALSE,TRUE
"london","C_1",4.16046360381982e-06,0,1,FALSE,TRUE
"midlands","C_1",1.71074520571816e-06,0,1,FALSE,TRUE
"north_east_and_yorkshire","C_1",1.73669417436909e-06,0,1,FALSE,TRUE
"north_west","C_1",1.95993386908667e-06,0,1,FALSE,TRUE
"south_east","C_1",1.58643519644305e-06,0,1,FALSE,TRUE
"south_west","C_1",2.13379979700259e-06,0,1,FALSE,TRUE
"east_of_england","C_2",3.12384116928842e-06,0,1,FALSE,TRUE
"england","C_2",2.39e-06,0,1,FALSE,TRUE
"london","C_2",2.60450962129377e-06,0,1,FALSE,TRUE
"midlands","C_2",1.22832471751341e-06,0,1,FALSE,TRUE
"north_east_and_yorkshire","C_2",2.31763188717992e-06,0,1,FALSE,TRUE
"north_west","C_2",2.13422574939778e-06,0,1,FALSE,TRUE
"south_east","C_2",3.18034899231916e-06,0,1,FALSE,TRUE
"south_west","C_2",3.71157147723463e-06,0,1,FALSE,TRUE
"east_of_england","eps",0.878881386124573,0,1,FALSE,TRUE
"england","eps",0.011970313,0,1,FALSE,TRUE
"london","eps",0.164000222169167,0,1,FALSE,TRUE
"midlands","eps",0.766359580638921,0,1,FALSE,TRUE
"north_east_and_yorkshire","eps",0.744405768697061,0,1,FALSE,TRUE
"north_west","eps",0.314380871560855,0,1,FALSE,TRUE
"south_east","eps",0.818714970038438,0,1,FALSE,TRUE
"south_west","eps",0.818675994431744,0,1,FALSE,TRUE
"east_of_england","gamma_hosp_D",0.347977532,0,4,FALSE,FALSE
"england","gamma_hosp_D",0.221792603,0,4,FALSE,FALSE
"london","gamma_hosp_D",0.221792603,0,4,FALSE,FALSE
"midlands","gamma_hosp_D",0.338253395,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_hosp_D",0.314970513,0,4,FALSE,FALSE
"north_west","gamma_hosp_D",0.221792603,0,4,FALSE,FALSE
"south_east","gamma_hosp_D",0.347977532,0,4,FALSE,FALSE
"south_west","gamma_hosp_D",0.347977532,0,4,FALSE,FALSE
"east_of_england","gamma_hosp_R",0.072363246,0,4,FALSE,FALSE
"england","gamma_hosp_R",0.09345942,0,4,FALSE,FALSE
"london","gamma_hosp_R",0.09345942,0,4,FALSE,FALSE
"midlands","gamma_hosp_R",0.097637921,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_hosp_R",0.088266174,0,4,FALSE,FALSE
"north_west","gamma_hosp_R",0.09345942,0,4,FALSE,FALSE
"south_east","gamma_hosp_R",0.072363246,0,4,FALSE,FALSE
"south_west","gamma_hosp_R",0.072363246,0,4,FALSE,FALSE
"east_of_england","gamma_ICU_D",0.43880122,0,4,FALSE,FALSE
"england","gamma_ICU_D",0.348624795,0,4,FALSE,FALSE
"london","gamma_ICU_D",0.348624795,0,4,FALSE,FALSE
"midlands","gamma_ICU_D",0.263558897,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_ICU_D",0.40310775,0,4,FALSE,FALSE
"north_west","gamma_ICU_D",0.348624795,0,4,FALSE,FALSE
"south_east","gamma_ICU_D",0.43880122,0,4,FALSE,FALSE
"south_west","gamma_ICU_D",0.43880122,0,4,FALSE,FALSE
"east_of_england","gamma_ICU_R",0.383145212,0,4,FALSE,FALSE
"england","gamma_ICU_R",0.401577388,0,4,FALSE,FALSE
"london","gamma_ICU_R",0.401577388,0,4,FALSE,FALSE
"midlands","gamma_ICU_R",0.334382078,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_ICU_R",0.386246379,0,4,FALSE,FALSE
"north_west","gamma_ICU_R",0.401577388,0,4,FALSE,FALSE
"south_east","gamma_ICU_R",0.383145212,0,4,FALSE,FALSE
"south_west","gamma_ICU_R",0.383145212,0,4,FALSE,FALSE
"east_of_england","gamma_R_pre_1",0.129485758,0,4,FALSE,FALSE
"england","gamma_R_pre_1",0.170956985,0,4,FALSE,FALSE
"london","gamma_R_pre_1",0.256778178,0,4,FALSE,FALSE
"midlands","gamma_R_pre_1",0.155490755,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_R_pre_1",0.167616846,0,4,FALSE,FALSE
"north_west","gamma_R_pre_1",0.147256625,0,4,FALSE,FALSE
"south_east","gamma_R_pre_1",0.189423765,0,4,FALSE,FALSE
"south_west","gamma_R_pre_1",0.363222548,0,4,FALSE,FALSE
"east_of_england","gamma_R_pre_2",0.09368549,0,4,FALSE,FALSE
"england","gamma_R_pre_2",0.0234314,0,4,FALSE,FALSE
"london","gamma_R_pre_2",0.10654149,0,4,FALSE,FALSE
"midlands","gamma_R_pre_2",0.05767946,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_R_pre_2",0.05257757,0,4,FALSE,FALSE
"north_west","gamma_R_pre_2",0.05183435,0,4,FALSE,FALSE
"south_east","gamma_R_pre_2",0.069633648,0,4,FALSE,FALSE
"south_west","gamma_R_pre_2",0.040250733,0,4,FALSE,FALSE
"east_of_england","gamma_stepdown",0.359038091,0,4,FALSE,FALSE
"england","gamma_stepdown",0.792356424,0,4,FALSE,FALSE
"london","gamma_stepdown",0.792356424,0,4,FALSE,FALSE
"midlands","gamma_stepdown",0.55648269,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_stepdown",0.391914376,0,4,FALSE,FALSE
"north_west","gamma_stepdown",0.792356424,0,4,FALSE,FALSE
"south_east","gamma_stepdown",0.359038091,0,4,FALSE,FALSE
"south_west","gamma_stepdown",0.359038091,0,4,FALSE,FALSE
"east_of_england","gamma_triage",0.899039013,0,4,FALSE,FALSE
"england","gamma_triage",0.671865544,0,4,FALSE,FALSE
"london","gamma_triage",0.671865544,0,4,FALSE,FALSE
"midlands","gamma_triage",0.85274267,0,4,FALSE,FALSE
"north_east_and_yorkshire","gamma_triage",0.935337845,0,4,FALSE,FALSE
"north_west","gamma_triage",0.671865544,0,4,FALSE,FALSE
"south_east","gamma_triage",0.899039013,0,4,FALSE,FALSE
"south_west","gamma_triage",0.899039013,0,4,FALSE,FALSE
"east_of_england","mu_death_hosp",0.471574859052505,0,1,FALSE,TRUE
"england","mu_death_hosp",0.9,0,1,FALSE,TRUE
"london","mu_death_hosp",0.334236043075623,0,1,FALSE,TRUE
"midlands","mu_death_hosp",0.505956782545183,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_death_hosp",0.477911047770127,0,1,FALSE,TRUE
"north_west","mu_death_hosp",0.628889578986354,0,1,FALSE,TRUE
"south_east","mu_death_hosp",0.559325540494815,0,1,FALSE,TRUE
"south_west","mu_death_hosp",0.38067602435124,0,1,FALSE,TRUE
"east_of_england","mu_ICU_hosp",0.533163991064299,0,1,FALSE,TRUE
"england","mu_ICU_hosp",0.9,0,1,FALSE,TRUE
"london","mu_ICU_hosp",0.517408089966624,0,1,FALSE,TRUE
"midlands","mu_ICU_hosp",0.646554690802011,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_ICU_hosp",0.748834953728541,0,1,FALSE,TRUE
"north_west","mu_ICU_hosp",0.719059842003806,0,1,FALSE,TRUE
"south_east","mu_ICU_hosp",0.47065441225046,0,1,FALSE,TRUE
"south_west","mu_ICU_hosp",0.903629512549349,0,1,FALSE,TRUE
"east_of_england","p_death_comm",0.542175191225739,0,1,FALSE,TRUE
"england","p_death_comm",0.720444835,0,1,FALSE,TRUE
"london","p_death_comm",0.658937616931638,0,1,FALSE,TRUE
"midlands","p_death_comm",0.470119000603425,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_death_comm",0.835286077832948,0,1,FALSE,TRUE
"north_west","p_death_comm",0.781260744137544,0,1,FALSE,TRUE
"south_east","p_death_comm",0.393229307314328,0,1,FALSE,TRUE
"south_west","p_death_comm",0.615505583153146,0,1,FALSE,TRUE
"east_of_england","p_death_hosp_D",0.498025220829357,0,1,FALSE,TRUE
"england","p_death_hosp_D",0.420319997,0,1,FALSE,TRUE
"london","p_death_hosp_D",0.374291373515447,0,1,FALSE,TRUE
"midlands","p_death_hosp_D",0.39307584549318,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_death_hosp_D",0.47848889151371,0,1,FALSE,TRUE
"north_west","p_death_hosp_D",0.41060683964257,0,1,FALSE,TRUE
"south_east","p_death_hosp_D",0.407694163380016,0,1,FALSE,TRUE
"south_west","p_death_hosp_D",0.482934195142601,0,1,FALSE,TRUE
"east_of_england","p_death_ICU",0.672698710714835,0,1,FALSE,TRUE
"england","p_death_ICU",0.740430273,0,1,FALSE,TRUE
"london","p_death_ICU",0.529600457669713,0,1,FALSE,TRUE
"midlands","p_death_ICU",0.672107113920327,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_death_ICU",0.688505897638118,0,1,FALSE,TRUE
"north_west","p_death_ICU",0.675299916246327,0,1,FALSE,TRUE
"south_east","p_death_ICU",0.612578409030105,0,1,FALSE,TRUE
"south_west","p_death_ICU",0.662747426546604,0,1,FALSE,TRUE
"east_of_england","p_death_stepdown",0.381100202493847,0,1,FALSE,TRUE
"england","p_death_stepdown",0.35,0,1,FALSE,TRUE
"london","p_death_stepdown",0.341881623395811,0,1,FALSE,TRUE
"midlands","p_death_stepdown",0.368505081509102,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_death_stepdown",0.380383745406292,0,1,FALSE,TRUE
"north_west","p_death_stepdown",0.359840060028011,0,1,FALSE,TRUE
"south_east","p_death_stepdown",0.321531949753586,0,1,FALSE,TRUE
"south_west","p_death_stepdown",0.57307225676721,0,1,FALSE,TRUE
"east_of_england","p_hosp_sympt",0.784062894553158,0,1,FALSE,TRUE
"england","p_hosp_sympt",0.85,0,1,FALSE,TRUE
"london","p_hosp_sympt",0.861770107725931,0,1,FALSE,TRUE
"midlands","p_hosp_sympt",0.874705549586637,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_hosp_sympt",0.934417790949371,0,1,FALSE,TRUE
"north_west","p_hosp_sympt",0.944662867466486,0,1,FALSE,TRUE
"south_east","p_hosp_sympt",0.741572176338345,0,1,FALSE,TRUE
"south_west","p_hosp_sympt",0.892731963287784,0,1,FALSE,TRUE
"east_of_england","p_ICU_hosp",0.24572355459216,0,1,FALSE,TRUE
"england","p_ICU_hosp",0.34358473,0,1,FALSE,TRUE
"london","p_ICU_hosp",0.353024808090491,0,1,FALSE,TRUE
"midlands","p_ICU_hosp",0.188992006465954,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_ICU_hosp",0.143472746403547,0,1,FALSE,TRUE
"north_west","p_ICU_hosp",0.15810872251168,0,1,FALSE,TRUE
"south_east","p_ICU_hosp",0.200591076744361,0,1,FALSE,TRUE
"south_west","p_ICU_hosp",0.120032575212762,0,1,FALSE,TRUE
"east_of_england","p_seroconversion",0.944324971,0,1,FALSE,FALSE
"england","p_seroconversion",0.943231855,0,1,FALSE,FALSE
"london","p_seroconversion",0.746859966,0,1,FALSE,FALSE
"midlands","p_seroconversion",0.558348959,0,1,FALSE,FALSE
"north_east_and_yorkshire","p_seroconversion",0.728420817,0,1,FALSE,FALSE
"north_west","p_seroconversion",0.943489603,0,1,FALSE,FALSE
"south_east","p_seroconversion",0.442135374,0,1,FALSE,FALSE
"south_west","p_seroconversion",0.674194185,0,1,FALSE,FALSE
"east_of_england","p_specificity",0.98260273,0,1,FALSE,FALSE
"england","p_specificity",0.984864788,0,1,FALSE,FALSE
"london","p_specificity",0.983887191,0,1,FALSE,FALSE
"midlands","p_specificity",0.983239018,0,1,FALSE,FALSE
"north_east_and_yorkshire","p_specificity",0.98168389,0,1,FALSE,FALSE
"north_west","p_specificity",0.975257671,0,1,FALSE,FALSE
"south_east","p_specificity",0.992645088,0,1,FALSE,FALSE
"south_west","p_specificity",0.981252315,0,1,FALSE,FALSE
"east_of_england","prop_noncovid_sympt",0.00283675688710218,0,1,FALSE,TRUE
"england","prop_noncovid_sympt",0.001,0,1,FALSE,TRUE
"london","prop_noncovid_sympt",0.00282508266732933,0,1,FALSE,TRUE
"midlands","prop_noncovid_sympt",0.00261447333844014,0,1,FALSE,TRUE
"north_east_and_yorkshire","prop_noncovid_sympt",0.00214793241108706,0,1,FALSE,TRUE
"north_west","prop_noncovid_sympt",0.00292698964462611,0,1,FALSE,TRUE
"south_east","prop_noncovid_sympt",0.00295043776461464,0,1,FALSE,TRUE
"south_west","prop_noncovid_sympt",0.00191887054901331,0,1,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00350918858028531,0,1,FALSE,TRUE
"england","rho_pillar2_tests",0.1,0,1,FALSE,TRUE
"london","rho_pillar2_tests",0.00255011699021527,0,1,FALSE,TRUE
"midlands","rho_pillar2_tests",0.00693377344065238,0,1,FALSE,TRUE
"north_east_and_yorkshire","rho_pillar2_tests",0.00707272969648382,0,1,FALSE,TRUE
"north_west","rho_pillar2_tests",0.00547483439573745,0,1,FALSE,TRUE
"south_east","rho_pillar2_tests",0.00327171373077256,0,1,FALSE,TRUE
"south_west","rho_pillar2_tests",0.00829176616675059,0,1,FALSE,TRUE
"east_of_england","start_date",38,1,75,TRUE,TRUE
"england","start_date",24,1,75,TRUE,TRUE
"london","start_date",5,1,75,TRUE,TRUE
"midlands","start_date",27,1,75,TRUE,TRUE
"north_east_and_yorkshire","start_date",37,1,75,TRUE,TRUE
"north_west","start_date",29,1,75,TRUE,TRUE
"south_east","start_date",29,1,75,TRUE,TRUE
"south_west","start_date",44,1,75,TRUE,TRUE
